FUA_CODE,fua_name,country,h_sum,green,mean_temp,mean_pre,sum_pop,mean_pop_density,mean_edu,h_rate
AT001,Wien,AT,41,27.006669556,12.496260524646969,1.7106848134071737,2838558,1057.96,33.279999999999994,1.4443953584883593
AT002,Graz,AT,5,52.708308967,11.132707300445025,2.5318405094474605,899854,178.4333333333333,28.7,0.5556456936347451
AT003,Linz,AT,2,41.527214659,10.7931476858891,1.8987989126098137,795512,213.05,29.0,0.25141041241364054
AT004,Salzburg,AT,2,47.768946481,10.283137594696502,3.413118620796975,364797,216.9,32.3,0.548250122670965
AT005,Innsbruck,AT,1,42.8052467,7.142086421778433,2.9862231865425457,310297,149.5,29.9,0.3222718879009465
AT006,Klagenfurt,AT,2,64.375060696,10.015875465440578,2.7036798407237423,436509,95.65,30.6,0.4581807018870172
BE001,Bruxelles / Brussel,BE,46,24.000867806,11.836969159341091,1.5752177870020398,2528996,2280.875,49.35,1.8189036281591586
BE002,Antwerpen,BE,12,28.238180176,12.02068196737139,1.8742835588854456,1297855,820.2,41.4,0.9246025172303531
BE003,Gent,BE,6,17.562697164,11.964233162646725,1.6577982838620475,641782,424.6,42.8,0.934896896453936
BE004,Charleroi,BE,1,27.125787137,11.098389132463288,1.8814424006738293,66986,73.8,39.2,1.4928492520825247
BE005,Liège,BE,29,31.381839424000002,11.70055919432091,1.6080996916530308,820356,392.59999999999997,35.9,3.535050636552911
BE006,Brugge,BE,3,20.711562448,11.647454215281234,1.5204400514997822,282020,432.9,37.3,1.06375434366357
BE007,Namur,BE,10,31.951937735,11.53217517378627,1.5985743657581708,316606,272.6,39.2,3.158499838916508
BE008,Leuven,BE,2,32.524012015,11.879091649526499,1.4468731412334506,505829,434.6,48.7,0.3953905371182751
BE009,Mons,BE,7,29.623930636,11.79230194193171,1.395504787600817,258817,443.5,31.4,2.704613684572497
BE010,Kortrijk,BE,4,13.120697545,11.788582283319583,1.463410315530993,289349,714.6,37.3,1.3824136250686887
BE011,Oostende,BE,3,7.944350041,11.42614738747873,1.5019289610885356,156638,537.6,37.3,1.915244065935469
DE001,Berlin,DE,41,45.716170614,11.174403646610678,0.9991018893906495,5389486,570.625,29.35833333333333,0.7607404490892081
DE002,Hamburg,DE,35,29.304076559,10.540519745848528,1.4156923858299937,3525533,659.425,25.737500000000004,0.9927576908229196
DE003,München,DE,25,31.337387577,10.689133731423775,2.270482457091433,2883373,793.0666666666667,40.6,0.8670400950553396
DE004,Köln,DE,12,30.849744119,12.05002285712812,1.554990442786436,1994524,1567.325,30.5,0.6016473103356992
DE005,Frankfurt am Main,DE,25,44.420788087,12.029229017884294,1.2579450116109308,2693115,1215.4125000000001,33.9,0.9282930732627459
DE007,Stuttgart,DE,17,40.890559065,11.691647738140944,1.486190110586065,2778591,1038.2333333333333,32.699999999999996,0.6118208833181998
DE008,Leipzig,DE,7,23.040281099,11.434108993041795,0.9891211665069601,1037782,751.9333333333334,32.9,0.6745154570034939
DE009,Dresden,DE,9,38.372560043,10.998283732557589,1.1389002944824664,1341986,538.85,32.2,0.6706478309013656
DE011,Düsseldorf,DE,5,26.218369967,12.158994348050541,1.620885044060462,1552097,1667.1999999999998,25.899999999999995,0.3221448144027081
